Order Num,Pick_node,completed_time_mode_1,completed_time_mode_2
56,19,Day: 02   09:36:41,Day: 02   09:22:46
56,21,Day: 02   09:36:41,Day: 02   09:26:06
56,39,Day: 02   09:36:41,Day: 02   09:29:26
56,40,Day: 02   09:36:41,Day: 02   09:32:46
56,47,Day: 02   09:36:41,Day: 02   09:36:06
57,1,Day: 02   10:03:22,Day: 02   09:39:27
57,12,Day: 02   10:03:22,Day: 02   09:42:47
57,22,Day: 02   10:03:22,Day: 02   09:46:07
57,27,Day: 02   10:03:22,Day: 02   09:49:27
57,30,Day: 02   10:03:22,Day: 02   09:52:47
57,34,Day: 02   10:03:22,Day: 02   09:56:07
57,43,Day: 02   10:03:22,Day: 02   09:59:27
57,48,Day: 02   10:03:22,Day: 02   10:02:47
58,7,Day: 02   11:03:20,Day: 02   10:07:25
58,12,Day: 02   11:03:20,Day: 02   10:12:25
58,18,Day: 02   11:03:20,Day: 02   10:17:25
58,21,Day: 02   11:03:20,Day: 02   10:22:25
58,24,Day: 02   11:03:20,Day: 02   10:27:25
58,28,Day: 02   11:03:20,Day: 02   10:32:25
58,29,Day: 02   11:03:20,Day: 02   10:37:25
58,33,Day: 02   11:03:20,Day: 02   10:42:25
58,42,Day: 02   11:03:20,Day: 02   10:47:25
58,43,Day: 02   11:03:20,Day: 02   10:52:25
58,46,Day: 02   11:03:20,Day: 02   10:57:25
58,48,Day: 02   11:03:20,Day: 02   11:02:25
59,1,Day: 02   11:18:21,Day: 02   11:05:26
59,16,Day: 02   11:18:21,Day: 02   11:07:56
59,30,Day: 02   11:18:21,Day: 02   11:10:26
59,42,Day: 02   11:18:21,Day: 02   11:12:56
59,46,Day: 02   11:18:21,Day: 02   11:15:26
59,48,Day: 02   11:18:21,Day: 02   11:17:56
60,5,Day: 02   11:22:07,Day: 02   11:19:27
60,9,Day: 02   11:22:07,Day: 02   11:20:42
60,32,Day: 02   11:22:07,Day: 02   11:21:57
61,3,Day: 02   11:48:45,Day: 02   11:24:50
61,6,Day: 02   11:48:45,Day: 02   11:28:10
61,10,Day: 02   11:48:45,Day: 02   11:31:30
61,11,Day: 02   11:48:45,Day: 02   11:34:50
61,22,Day: 02   11:48:45,Day: 02   11:38:10
61,26,Day: 02   11:48:45,Day: 02   11:41:30
61,36,Day: 02   11:48:45,Day: 02   11:44:50
61,50,Day: 02   11:48:45,Day: 02   11:48:10
62,4,Day: 02   12:48:46,Day: 02   11:52:51
62,5,Day: 02   12:48:46,Day: 02   11:57:51
62,9,Day: 02   12:48:46,Day: 02   12:02:51
62,10,Day: 02   12:48:46,Day: 02   12:07:51
62,11,Day: 02   12:48:46,Day: 02   12:12:51
62,13,Day: 02   12:48:46,Day: 02   12:17:51
62,21,Day: 02   12:48:46,Day: 02   12:22:51
62,26,Day: 02   12:48:46,Day: 02   12:27:51
62,38,Day: 02   12:48:46,Day: 02   12:32:51
62,39,Day: 02   12:48:46,Day: 02   12:37:51
62,51,Day: 02   12:48:46,Day: 02   12:42:51
62,53,Day: 02   12:48:46,Day: 02   12:47:51
63,18,Day: 02   13:09:12,Day: 02   12:51:12
63,19,Day: 02   13:09:12,Day: 02   12:54:07
63,20,Day: 02   13:09:12,Day: 02   12:57:02
63,28,Day: 02   13:09:12,Day: 02   12:59:57
63,44,Day: 02   13:09:12,Day: 02   13:02:52
63,49,Day: 02   13:09:12,Day: 02   13:05:47
63,52,Day: 02   13:09:12,Day: 02   13:08:42
64,6,Day: 02   13:09:35,Day: 02   13:09:35
65,15,Day: 02   13:24:36,Day: 02   13:11:41
65,20,Day: 02   13:24:36,Day: 02   13:14:11
65,29,Day: 02   13:24:36,Day: 02   13:16:41
65,40,Day: 02   13:24:36,Day: 02   13:19:11
65,46,Day: 02   13:24:36,Day: 02   13:21:41
65,50,Day: 02   13:24:36,Day: 02   13:24:11
66,1,Day: 02   14:46:17,Day: 02   13:29:22
66,8,Day: 02   14:46:17,Day: 02   13:35:12
66,9,Day: 02   14:46:17,Day: 02   13:41:02
66,10,Day: 02   14:46:17,Day: 02   13:46:52
66,11,Day: 02   14:46:17,Day: 02   13:52:42
66,20,Day: 02   14:46:17,Day: 02   13:58:32
66,23,Day: 02   14:46:17,Day: 02   14:04:22
66,26,Day: 02   14:46:17,Day: 02   14:10:12
66,28,Day: 02   14:46:17,Day: 02   14:16:02
66,48,Day: 02   14:46:17,Day: 02   14:21:52
66,49,Day: 02   14:46:17,Day: 02   14:27:42
66,51,Day: 02   14:46:17,Day: 02   14:33:32
66,53,Day: 02   14:46:17,Day: 02   14:39:22
66,54,Day: 02   14:46:17,Day: 02   14:45:12
67,24,Day: 02   14:46:40,Day: 02   14:46:40
68,9,Day: 02   15:37:06,Day: 02   14:50:26
68,10,Day: 02   15:37:06,Day: 02   14:55:01
68,20,Day: 02   15:37:06,Day: 02   14:59:36
68,26,Day: 02   15:37:06,Day: 02   15:04:11
68,32,Day: 02   15:37:06,Day: 02   15:08:46
68,34,Day: 02   15:37:06,Day: 02   15:13:21
68,36,Day: 02   15:37:06,Day: 02   15:17:56
68,40,Day: 02   15:37:06,Day: 02   15:22:31
68,42,Day: 02   15:37:06,Day: 02   15:27:06
68,48,Day: 02   15:37:06,Day: 02   15:31:41
68,53,Day: 02   15:37:06,Day: 02   15:36:16
69,51,Day: 02   15:37:32,Day: 02   15:37:32
70,2,Day: 02   16:11:15,Day: 02   15:40:35
70,5,Day: 02   16:11:15,Day: 02   15:44:20
70,9,Day: 02   16:11:15,Day: 02   15:48:05
70,20,Day: 02   16:11:15,Day: 02   15:51:50
70,21,Day: 02   16:11:15,Day: 02   15:55:35
70,27,Day: 02   16:11:15,Day: 02   15:59:20
70,38,Day: 02   16:11:15,Day: 02   16:03:05
70,43,Day: 02   16:11:15,Day: 02   16:06:50
70,44,Day: 02   16:11:15,Day: 02   16:10:35
71,1,Day: 03   04:26:16,Day: 02   16:25:21
71,3,Day: 03   04:26:16,Day: 02   16:42:51
71,4,Day: 03   04:26:16,Day: 02   17:00:21
71,5,Day: 03   04:26:16,Day: 02   17:17:51
71,6,Day: 03   04:26:16,Day: 02   17:35:21
71,7,Day: 03   04:26:16,Day: 02   17:52:51
71,8,Day: 03   04:26:16,Day: 02   18:10:21
71,9,Day: 03   04:26:16,Day: 02   18:27:51
71,10,Day: 03   04:26:16,Day: 02   18:45:21
71,11,Day: 03   04:26:16,Day: 02   19:02:51
71,12,Day: 03   04:26:16,Day: 02   19:20:21
71,14,Day: 03   04:26:16,Day: 02   19:37:51
71,15,Day: 03   04:26:16,Day: 02   19:55:21
71,16,Day: 03   04:26:16,Day: 02   20:12:51
71,17,Day: 03   04:26:16,Day: 02   20:30:21
71,18,Day: 03   04:26:16,Day: 02   20:47:51
71,19,Day: 03   04:26:16,Day: 02   21:05:21
71,21,Day: 03   04:26:16,Day: 02   21:22:51
71,22,Day: 03   04:26:16,Day: 02   21:40:21
71,23,Day: 03   04:26:16,Day: 02   21:57:51
71,24,Day: 03   04:26:16,Day: 02   22:15:21
71,25,Day: 03   04:26:16,Day: 02   22:32:51
71,26,Day: 03   04:26:16,Day: 02   22:50:21
71,27,Day: 03   04:26:16,Day: 02   23:07:51
71,30,Day: 03   04:26:16,Day: 02   23:25:21
71,32,Day: 03   04:26:16,Day: 02   23:42:51
71,33,Day: 03   04:26:16,Day: 03   00:00:21
71,34,Day: 03   04:26:16,Day: 03   00:17:51
71,35,Day: 03   04:26:16,Day: 03   00:35:21
71,36,Day: 03   04:26:16,Day: 03   00:52:51
71,39,Day: 03   04:26:16,Day: 03   01:10:21
71,41,Day: 03   04:26:16,Day: 03   01:27:51
71,42,Day: 03   04:26:16,Day: 03   01:45:21
71,44,Day: 03   04:26:16,Day: 03   02:02:51
71,45,Day: 03   04:26:16,Day: 03   02:20:21
71,46,Day: 03   04:26:16,Day: 03   02:37:51
71,48,Day: 03   04:26:16,Day: 03   02:55:21
71,49,Day: 03   04:26:16,Day: 03   03:12:51
71,50,Day: 03   04:26:16,Day: 03   03:30:21
71,51,Day: 03   04:26:16,Day: 03   03:47:51
71,53,Day: 03   04:26:16,Day: 03   04:05:21
71,54,Day: 03   04:26:16,Day: 03   04:22:51
72,18,Day: 03   04:52:57,Day: 03   04:29:02
72,20,Day: 03   04:52:57,Day: 03   04:32:22
72,22,Day: 03   04:52:57,Day: 03   04:35:42
72,24,Day: 03   04:52:57,Day: 03   04:39:02
72,25,Day: 03   04:52:57,Day: 03   04:42:22
72,41,Day: 03   04:52:57,Day: 03   04:45:42
72,44,Day: 03   04:52:57,Day: 03   04:49:02
72,50,Day: 03   04:52:57,Day: 03   04:52:22
73,34,Day: 03   04:53:20,Day: 03   04:53:20
74,1,Day: 03   05:53:21,Day: 03   04:57:26
74,2,Day: 03   05:53:21,Day: 03   05:02:26
74,5,Day: 03   05:53:21,Day: 03   05:07:26
74,6,Day: 03   05:53:21,Day: 03   05:12:26
74,9,Day: 03   05:53:21,Day: 03   05:17:26
74,11,Day: 03   05:53:21,Day: 03   05:22:26
74,19,Day: 03   05:53:21,Day: 03   05:27:26
74,21,Day: 03   05:53:21,Day: 03   05:32:26
74,25,Day: 03   05:53:21,Day: 03   05:37:26
74,32,Day: 03   05:53:21,Day: 03   05:42:26
74,36,Day: 03   05:53:21,Day: 03   05:47:26
74,51,Day: 03   05:53:21,Day: 03   05:52:26
75,9,Day: 03   06:08:22,Day: 03   05:55:27
75,12,Day: 03   06:08:22,Day: 03   05:57:57
75,19,Day: 03   06:08:22,Day: 03   06:00:27
75,21,Day: 03   06:08:22,Day: 03   06:02:57
75,37,Day: 03   06:08:22,Day: 03   06:05:27
75,54,Day: 03   06:08:22,Day: 03   06:07:57
76,26,Day: 03   06:15:00,Day: 03   06:09:45
76,28,Day: 03   06:15:00,Day: 03   06:11:25
76,37,Day: 03   06:15:00,Day: 03   06:13:05
76,49,Day: 03   06:15:00,Day: 03   06:14:45
77,16,Day: 03   06:15:26,Day: 03   06:15:26
78,2,Day: 03   08:02:07,Day: 03   06:20:52
78,10,Day: 03   08:02:07,Day: 03   06:27:32
78,11,Day: 03   08:02:07,Day: 03   06:34:12
78,14,Day: 03   08:02:07,Day: 03   06:40:52
78,15,Day: 03   08:02:07,Day: 03   06:47:32
78,16,Day: 03   08:02:07,Day: 03   06:54:12
78,17,Day: 03   08:02:07,Day: 03   07:00:52
78,22,Day: 03   08:02:07,Day: 03   07:07:32
78,23,Day: 03   08:02:07,Day: 03   07:14:12
78,26,Day: 03   08:02:07,Day: 03   07:20:52
78,34,Day: 03   08:02:07,Day: 03   07:27:32
78,41,Day: 03   08:02:07,Day: 03   07:34:12
78,42,Day: 03   08:02:07,Day: 03   07:40:52
78,44,Day: 03   08:02:07,Day: 03   07:47:32
78,51,Day: 03   08:02:07,Day: 03   07:54:12
78,53,Day: 03   08:02:07,Day: 03   08:00:52
79,29,Day: 03   08:02:30,Day: 03   08:02:30
80,1,Day: 03   09:36:16,Day: 03   08:07:36
80,7,Day: 03   09:36:16,Day: 03   08:13:51
80,8,Day: 03   09:36:16,Day: 03   08:20:06
80,9,Day: 03   09:36:16,Day: 03   08:26:21
80,10,Day: 03   09:36:16,Day: 03   08:32:36
80,11,Day: 03   09:36:16,Day: 03   08:38:51
80,12,Day: 03   09:36:16,Day: 03   08:45:06
80,17,Day: 03   09:36:16,Day: 03   08:51:21
80,18,Day: 03   09:36:16,Day: 03   08:57:36
80,19,Day: 03   09:36:16,Day: 03   09:03:51
80,36,Day: 03   09:36:16,Day: 03   09:10:06
80,37,Day: 03   09:36:16,Day: 03   09:16:21
80,43,Day: 03   09:36:16,Day: 03   09:22:36
80,48,Day: 03   09:36:16,Day: 03   09:28:51
80,54,Day: 03   09:36:16,Day: 03   09:35:06
81,9,Day: 03   09:36:42,Day: 03   09:36:42
82,1,Day: 03   10:10:25,Day: 03   09:39:45
82,2,Day: 03   10:10:25,Day: 03   09:43:30
82,3,Day: 03   10:10:25,Day: 03   09:47:15
82,7,Day: 03   10:10:25,Day: 03   09:51:00
82,10,Day: 03   10:10:25,Day: 03   09:54:45
82,13,Day: 03   10:10:25,Day: 03   09:58:30
82,22,Day: 03   10:10:25,Day: 03   10:02:15
82,38,Day: 03   10:10:25,Day: 03   10:06:00
82,53,Day: 03   10:10:25,Day: 03   10:09:45
83,4,Day: 03   11:10:26,Day: 03   10:14:31
83,8,Day: 03   11:10:26,Day: 03   10:19:31
83,17,Day: 03   11:10:26,Day: 03   10:24:31
83,19,Day: 03   11:10:26,Day: 03   10:29:31
83,20,Day: 03   11:10:26,Day: 03   10:34:31
83,21,Day: 03   11:10:26,Day: 03   10:39:31
83,22,Day: 03   11:10:26,Day: 03   10:44:31
83,24,Day: 03   11:10:26,Day: 03   10:49:31
83,35,Day: 03   11:10:26,Day: 03   10:54:31
83,42,Day: 03   11:10:26,Day: 03   10:59:31
83,53,Day: 03   11:10:26,Day: 03   11:04:31
83,54,Day: 03   11:10:26,Day: 03   11:09:31
84,18,Day: 03   11:10:52,Day: 03   11:10:52
85,28,Day: 03   11:11:15,Day: 03   11:11:15
86,12,Day: 03   11:11:41,Day: 03   11:11:41
87,6,Day: 03   14:33:22,Day: 03   11:19:07
87,8,Day: 03   14:33:22,Day: 03   11:28:17
87,9,Day: 03   14:33:22,Day: 03   11:37:27
87,11,Day: 03   14:33:22,Day: 03   11:46:37
87,14,Day: 03   14:33:22,Day: 03   11:55:47
87,16,Day: 03   14:33:22,Day: 03   12:04:57
87,18,Day: 03   14:33:22,Day: 03   12:14:07
87,25,Day: 03   14:33:22,Day: 03   12:23:17
87,27,Day: 03   14:33:22,Day: 03   12:32:27
87,29,Day: 03   14:33:22,Day: 03   12:41:37
87,30,Day: 03   14:33:22,Day: 03   12:50:47
87,36,Day: 03   14:33:22,Day: 03   12:59:57
87,38,Day: 03   14:33:22,Day: 03   13:09:07
87,39,Day: 03   14:33:22,Day: 03   13:18:17
87,40,Day: 03   14:33:22,Day: 03   13:27:27
87,41,Day: 03   14:33:22,Day: 03   13:36:37
87,45,Day: 03   14:33:22,Day: 03   13:45:47
87,46,Day: 03   14:33:22,Day: 03   13:54:57
87,49,Day: 03   14:33:22,Day: 03   14:04:07
87,50,Day: 03   14:33:22,Day: 03   14:13:17
87,52,Day: 03   14:33:22,Day: 03   14:22:27
87,53,Day: 03   14:33:22,Day: 03   14:31:37
88,18,Day: 03   14:40:00,Day: 03   14:34:45
88,20,Day: 03   14:40:00,Day: 03   14:36:25
88,22,Day: 03   14:40:00,Day: 03   14:38:05
88,36,Day: 03   14:40:00,Day: 03   14:39:45
89,3,Day: 03   15:00:26,Day: 03   14:42:26
89,23,Day: 03   15:00:26,Day: 03   14:45:21
89,37,Day: 03   15:00:26,Day: 03   14:48:16
89,41,Day: 03   15:00:26,Day: 03   14:51:11
89,46,Day: 03   15:00:26,Day: 03   14:54:06
89,47,Day: 03   15:00:26,Day: 03   14:57:01
89,48,Day: 03   15:00:26,Day: 03   14:59:56
90,27,Day: 03   15:00:52,Day: 03   15:00:52
91,49,Day: 03   15:01:15,Day: 03   15:01:15
92,8,Day: 03   16:22:56,Day: 03   15:06:01
92,14,Day: 03   16:22:56,Day: 03   15:11:51
92,16,Day: 03   16:22:56,Day: 03   15:17:41
92,17,Day: 03   16:22:56,Day: 03   15:23:31
92,19,Day: 03   16:22:56,Day: 03   15:29:21
92,21,Day: 03   16:22:56,Day: 03   15:35:11
92,26,Day: 03   16:22:56,Day: 03   15:41:01
92,29,Day: 03   16:22:56,Day: 03   15:46:51
92,34,Day: 03   16:22:56,Day: 03   15:52:41
92,35,Day: 03   16:22:56,Day: 03   15:58:31
92,37,Day: 03   16:22:56,Day: 03   16:04:21
92,39,Day: 03   16:22:56,Day: 03   16:10:11
92,43,Day: 03   16:22:56,Day: 03   16:16:01
92,46,Day: 03   16:22:56,Day: 03   16:21:51
93,21,Day: 03   16:33:22,Day: 03   16:24:42
93,30,Day: 03   16:33:22,Day: 03   16:26:47
93,36,Day: 03   16:33:22,Day: 03   16:28:52
93,41,Day: 03   16:33:22,Day: 03   16:30:57
93,53,Day: 03   16:33:22,Day: 03   16:33:02
94,10,Day: 03   16:33:45,Day: 03   16:33:45
95,5,Day: 03   16:34:11,Day: 03   16:34:11
96,3,Day: 03   19:55:52,Day: 03   16:41:37
96,5,Day: 03   19:55:52,Day: 03   16:50:47
96,10,Day: 03   19:55:52,Day: 03   16:59:57
96,11,Day: 03   19:55:52,Day: 03   17:09:07
96,12,Day: 03   19:55:52,Day: 03   17:18:17
96,13,Day: 03   19:55:52,Day: 03   17:27:27
96,18,Day: 03   19:55:52,Day: 03   17:36:37
96,19,Day: 03   19:55:52,Day: 03   17:45:47
96,25,Day: 03   19:55:52,Day: 03   17:54:57
96,26,Day: 03   19:55:52,Day: 03   18:04:07
96,27,Day: 03   19:55:52,Day: 03   18:13:17
96,28,Day: 03   19:55:52,Day: 03   18:22:27
96,29,Day: 03   19:55:52,Day: 03   18:31:37
96,31,Day: 03   19:55:52,Day: 03   18:40:47
96,35,Day: 03   19:55:52,Day: 03   18:49:57
96,41,Day: 03   19:55:52,Day: 03   18:59:07
96,43,Day: 03   19:55:52,Day: 03   19:08:17
96,46,Day: 03   19:55:52,Day: 03   19:17:27
96,49,Day: 03   19:55:52,Day: 03   19:26:37
96,50,Day: 03   19:55:52,Day: 03   19:35:47
96,51,Day: 03   19:55:52,Day: 03   19:44:57
96,54,Day: 03   19:55:52,Day: 03   19:54:07
97,14,Day: 03   20:22:30,Day: 03   19:58:35
97,18,Day: 03   20:22:30,Day: 03   20:01:55
97,28,Day: 03   20:22:30,Day: 03   20:05:15
97,29,Day: 03   20:22:30,Day: 03   20:08:35
97,32,Day: 03   20:22:30,Day: 03   20:11:55
97,36,Day: 03   20:22:30,Day: 03   20:15:15
97,44,Day: 03   20:22:30,Day: 03   20:18:35
97,45,Day: 03   20:22:30,Day: 03   20:21:55
98,12,Day: 03   20:26:16,Day: 03   20:23:36
98,22,Day: 03   20:26:16,Day: 03   20:24:51
98,24,Day: 03   20:26:16,Day: 03   20:26:06
99,1,Day: 03   21:16:42,Day: 03   20:30:02
99,3,Day: 03   21:16:42,Day: 03   20:34:37
99,6,Day: 03   21:16:42,Day: 03   20:39:12
99,12,Day: 03   21:16:42,Day: 03   20:43:47
99,16,Day: 03   21:16:42,Day: 03   20:48:22
99,17,Day: 03   21:16:42,Day: 03   20:52:57
99,20,Day: 03   21:16:42,Day: 03   20:57:32
99,27,Day: 03   21:16:42,Day: 03   21:02:07
99,36,Day: 03   21:16:42,Day: 03   21:06:42
99,37,Day: 03   21:16:42,Day: 03   21:11:17
99,47,Day: 03   21:16:42,Day: 03   21:15:52
100,11,Day: 03   21:20:25,Day: 03   21:17:45
100,14,Day: 03   21:20:25,Day: 03   21:19:00
100,54,Day: 03   21:20:25,Day: 03   21:20:15
101,9,Day: 03   21:22:06,Day: 03   21:21:11
101,28,Day: 03   21:22:06,Day: 03   21:22:01
102,3,Day: 03   22:55:52,Day: 03   21:27:12
102,7,Day: 03   22:55:52,Day: 03   21:33:27
102,15,Day: 03   22:55:52,Day: 03   21:39:42
102,16,Day: 03   22:55:52,Day: 03   21:45:57
102,22,Day: 03   22:55:52,Day: 03   21:52:12
102,23,Day: 03   22:55:52,Day: 03   21:58:27
102,27,Day: 03   22:55:52,Day: 03   22:04:42
102,29,Day: 03   22:55:52,Day: 03   22:10:57
102,39,Day: 03   22:55:52,Day: 03   22:17:12
102,41,Day: 03   22:55:52,Day: 03   22:23:27
102,43,Day: 03   22:55:52,Day: 03   22:29:42
102,45,Day: 03   22:55:52,Day: 03   22:35:57
102,49,Day: 03   22:55:52,Day: 03   22:42:12
102,51,Day: 03   22:55:52,Day: 03   22:48:27
102,52,Day: 03   22:55:52,Day: 03   22:54:42
103,7,Day: 03   22:57:30,Day: 03   22:56:35
103,20,Day: 03   22:57:30,Day: 03   22:57:25
104,11,Day: 03   22:57:56,Day: 03   22:57:56
